"날짜","종가","오픈","고가","저가","거래량","변동 %"
"2019년 01월 09일","16.852","16.015","16.020","15.990","0.42K","0.14%"
"2019년 01월 08일","16.829","15.925","16.000","15.915","0.49K","-0.20%"
"2019년 01월 07일","16.863","16.115","16.130","16.085","0.05K","7.03%"
"2019년 01월 06일","15.755","15.770","15.805","15.752","-","-6.74%"
"2019년 01월 04일","16.894","16.140","16.140","16.000","0.53K","-0.07%"
"2019년 01월 03일","16.906","16.140","16.140","16.140","0.01K","0.91%"
"2019년 01월 02일","16.754","15.715","15.925","15.710","0.05K","7.93%"
"2019년 01월 01일","15.523","15.560","15.560","15.515","-","-6.72%"
"2018년 12월 31일","16.642","15.970","15.970","15.970","0.03K","7.80%"
"2018년 12월 30일","15.438","15.457","15.457","15.420","-","-6.66%"
"2018년 12월 28일","16.539","15.630","15.690","15.630","0.05K","0.75%"
"2018년 12월 27일","16.416","15.455","15.545","15.395","0.19K","1.13%"
"2018년 12월 26일","16.233","15.435","15.490","15.405","0.00K","9.59%"
"2018년 12월 25일","14.812","14.835","14.875","14.812","-","-6.98%"
"2018년 12월 24일","15.923","15.035","15.035","15.035","0.03K","8.15%"
"2018년 12월 23일","14.723","14.732","14.738","14.715","-","-6.87%"
"2018년 12월 21일","15.809","15.275","15.275","15.275","0.00K","-1.14%"
"2018년 12월 20일","15.991","15.045","15.045","15.045","0.06K","0.32%"
"2018년 12월 19일","15.940","15.000","15.130","14.915","0.16K","0.74%"
"2018년 12월 18일","15.823","14.950","15.000","14.950","0.13K","-0.43%"
"2018년 12월 17일","15.891","14.920","15.010","14.915","0.05K","8.57%"
"2018년 12월 16일","14.637","14.623","14.648","14.620","-","-7.17%"
"2018년 12월 14일","15.768","14.940","14.945","14.935","0.17K","-1.38%"
"2018년 12월 13일","15.989","15.055","15.120","15.050","0.50K","0.01%"
"2018년 12월 12일","15.988","14.985","15.125","14.985","0.05K","1.39%"
"2018년 12월 11일","15.769","15.025","15.070","14.875","0.63K","0.15%"
"2018년 12월 10일","15.746","14.880","14.940","14.845","0.46K","7.14%"
"2018년 12월 09일","14.697","14.735","14.735","14.697","-","-7.42%"
"2018년 12월 07일","15.875","14.940","14.965","14.905","0.05K","1.15%"
"2018년 12월 06일","15.694","14.805","14.805","14.695","0.03K","-0.49%"
"2018년 12월 05일","15.772","14.670","14.700","14.580","0.58K","-0.36%"
"2018년 12월 04일","15.829","14.880","14.880","14.870","0.15K","0.87%"
"2018년 12월 03일","15.693","14.730","14.880","14.730","0.23K","9.66%"
"2018년 12월 02일","14.310","14.305","14.355","14.290","-","-7.11%"
"2018년 11월 30일","15.406","14.600","14.600","14.390","0.34K","-1.21%"
"2018년 11월 29일","15.594","14.665","14.735","14.635","0.18K","-0.35%"
"2018년 11월 28일","15.649","14.555","14.555","14.555","0.24K","1.52%"
"2018년 11월 27일","15.415","14.610","14.620","14.485","0.03K","-0.83%"
"2018년 11월 26일","15.544","14.640","14.650","14.620","0.01K","7.94%"
"2018년 11월 25일","14.400","14.405","14.425","14.390","-","-7.50%"
"2018년 11월 23일","15.567","14.660","14.660","14.660","0.21K","7.58%"
"2018년 11월 22일","14.470","14.475","14.520","14.435","-","-8.56%"
"2018년 11월 21일","15.825","15.155","15.155","15.155","0.00K","1.55%"
"2018년 11월 20일","15.583","14.795","14.795","14.795","0.06K","-1.05%"
"2018년 11월 19일","15.748","14.755","14.755","14.755","0.05K","9.44%"
"2018년 11월 18일","14.390","14.400","14.400","14.375","-","-8.62%"
"2018년 11월 16일","15.748","14.670","14.780","14.670","0.03K","0.76%"
"2018년 11월 15일","15.629","14.640","14.715","14.640","0.15K","1.23%"
"2018년 11월 14일","15.439","14.395","14.395","14.360","0.05K","0.67%"
"2018년 11월 13일","15.336","14.615","14.615","14.615","0.00K","-0.22%"
"2018년 11월 12일","15.370","14.485","14.485","14.485","0.13K","8.55%"
"2018년 11월 11일","14.160","14.130","14.160","14.130","-","-8.62%"
"2018년 11월 09일","15.495","14.670","14.675","14.495","0.02K","-1.77%"
"2018년 11월 08일","15.775","14.915","14.920","14.910","0.09K","-0.90%"
"2018년 11월 07일","15.918","15.050","15.050","15.050","0.06K","0.49%"
"2018년 11월 06일","15.840","14.850","14.895","14.705","0.63K","-0.89%"
"2018년 11월 05일","15.982","14.960","14.960","14.835","0.63K","8.24%"
"2018년 11월 04일","14.765","14.745","14.770","14.745","-","-8.22%"
"2018년 11월 02일","16.088","14.870","15.095","14.870","0.94K","-0.11%"
"2018년 11월 01일","16.106","14.475","14.990","14.475","0.59K","3.23%"
"2018년 10월 31일","15.602","14.860","14.860","14.645","0.01K","-1.13%"
"2018년 10월 30일","15.780","14.795","14.795","14.795","0.02K","0.11%"
"2018년 10월 29일","15.763","14.895","14.970","14.620","0.33K","7.16%"
"2018년 10월 28일","14.710","14.720","14.740","14.710","-","-8.17%"
"2018년 10월 26일","16.018","15.050","15.050","15.050","0.01K","0.43%"
"2018년 10월 25일","15.949","14.955","14.970","14.825","0.42K","-0.28%"
"2018년 10월 24일","15.994","14.970","14.970","14.885","0.30K","-0.76%"
"2018년 10월 23일","16.116","14.870","15.030","14.870","0.40K","1.34%"
"2018년 10월 22일","15.903","14.885","14.885","14.775","0.09K","8.44%"
"2018년 10월 21일","14.665","14.680","14.680","14.655","-","-8.15%"
"2018년 10월 19일","15.966","14.805","14.930","14.805","0.35K","0.32%"
"2018년 10월 18일","15.915","14.805","14.845","14.720","0.50K","-0.39%"
"2018년 10월 17일","15.977","14.890","14.935","14.835","0.23K","-0.21%"
"2018년 10월 16일","16.011","15.080","15.080","15.040","0.00K","-0.17%"
"2018년 10월 15일","16.039","14.860","14.985","14.845","0.39K","9.41%"
"2018년 10월 14일","14.660","14.620","14.675","14.620","-","-8.05%"
"2018년 10월 12일","15.944","14.975","14.975","14.975","0.01K","0.12%"
"2018년 10월 11일","15.925","14.775","14.870","14.775","0.20K","1.94%"
"2018년 10월 10일","15.622","14.765","14.765","14.735","0.02K","-0.41%"
"2018년 10월 09일","15.686","14.715","14.775","14.715","0.03K","0.49%"
"2018년 10월 08일","15.609","14.835","14.835","14.835","0.02K","6.33%"
"2018년 10월 07일","14.680","14.665","14.695","14.665","-","-7.88%"
"2018년 10월 05일","15.936","15.010","15.010","15.010","0.14K","0.68%"
"2018년 10월 04일","15.829","14.860","14.960","14.770","1.25K","-0.47%"
"2018년 10월 03일","15.903","15.070","15.070","15.070","0.00K","-0.13%"
"2018년 10월 02일","15.923","15.270","15.270","15.090","0.07K","1.21%"
"2018년 10월 01일","15.733","14.815","14.815","14.585","0.69K","7.14%"
"2018년 09월 30일","14.685","14.690","14.720","14.685","-","-7.83%"
"2018년 09월 28일","15.933","14.500","14.910","14.475","0.38K","2.76%"
"2018년 09월 27일","15.505","14.590","14.590","14.590","0.01K","-0.72%"
"2018년 09월 26일","15.617","14.760","14.760","14.760","0.00K","-0.59%"
"2018년 09월 25일","15.709","14.535","14.710","14.535","0.51K","1.02%"
"2018년 09월 24일","15.550","14.615","14.635","14.600","0.01K","8.74%"
"2018년 09월 23일","14.300","14.325","14.330","14.295","-","-8.15%"
"2018년 09월 21일","15.569","14.750","14.750","14.750","0.00K","0.35%"
"2018년 09월 20일","15.515","14.510","14.545","14.475","0.23K","0.16%"
"2018년 09월 19일","15.490","14.370","14.495","14.365","0.11K","0.56%"
"2018년 09월 18일","15.403","14.440","14.440","14.340","0.48K","-0.27%"
"2018년 09월 17일","15.444","14.370","14.420","14.370","0.25K","9.69%"
"2018년 09월 16일","14.080","14.095","14.100","14.070","-","-8.34%"
"2018년 09월 14일","15.361","14.490","14.490","14.325","0.49K","-0.69%"
"2018년 09월 13일","15.468","14.525","14.525","14.435","0.44K","-0.26%"
"2018년 09월 12일","15.509","14.310","14.470","14.310","1.36K","0.94%"
"2018년 09월 11일","15.365","14.335","14.475","14.325","0.00K","-0.15%"
"2018년 09월 10일","15.388","14.400","14.400","14.360","0.81K","8.40%"
"2018년 09월 09일","14.195","14.170","14.205","14.170","-","-7.63%"
"2018년 09월 07일","15.368","14.365","14.460","14.310","0.80K","-0.03%"
"2018년 09월 06일","15.372","14.915","14.915","14.915","0.00K","-0.29%"
"2018년 09월 05일","15.417","14.545","14.545","14.545","0.00K","0.21%"
"2018년 09월 04일","15.385","14.800","14.800","14.800","0.01K","5.96%"
"2018년 09월 03일","14.520","14.560","14.590","14.430","-","-0.27%"
"2018년 09월 02일","14.560","14.565","14.575","14.550","-","-7.84%"
"2018년 08월 31일","15.799","14.775","14.830","14.735","0.19K","-0.24%"
"2018년 08월 30일","15.837","14.900","14.900","14.770","0.05K","-1.35%"
"2018년 08월 29일","16.053","15.000","15.000","14.910","0.08K","-0.49%"
"2018년 08월 28일","16.132","15.400","15.400","15.370","0.01K","-0.38%"
"2018년 08월 27일","16.194","15.060","15.150","15.055","0.13K","9.20%"
"2018년 08월 26일","14.830","14.835","14.840","14.800","-","-8.05%"
"2018년 08월 24일","16.129","14.835","15.105","14.835","0.45K","1.70%"
"2018년 08월 23일","15.859","15.305","15.305","15.305","0.00K","-1.31%"
"2018년 08월 22일","16.069","15.010","15.035","15.000","0.14K","-0.05%"
"2018년 08월 21일","16.077","15.030","15.030","15.030","0.05K","0.61%"
"2018년 08월 20일","15.979","14.985","15.000","14.935","0.19K","8.22%"
"2018년 08월 19일","14.765","14.750","14.775","14.740","-","-7.41%"
"2018년 08월 17일","15.946","14.890","14.910","14.890","0.11K","-0.52%"
"2018년 08월 16일","16.029","14.885","15.035","14.885","0.02K","1.81%"
"2018년 08월 15일","15.744","15.255","15.255","14.705","0.06K","-4.22%"
"2018년 08월 14일","16.438","15.330","15.355","15.320","0.07K","0.28%"
"2018년 08월 13일","16.392","15.490","15.530","15.270","0.19K","6.96%"
"2018년 08월 12일","15.325","15.310","15.345","15.310","-","-8.28%"
"2018년 08월 10일","16.708","15.695","15.710","15.580","0.15K","-1.00%"
"2018년 08월 09일","16.876","15.795","15.800","15.740","0.19K","0.21%"
"2018년 08월 08일","16.840","15.645","15.725","15.640","0.15K","0.37%"
"2018년 08월 07일","16.778","15.775","15.775","15.650","0.13K","0.17%"
"2018년 08월 06일","16.749","15.635","15.635","15.585","0.05K","8.37%"
"2018년 08월 05일","15.455","15.425","15.455","15.425","-","-8.38%"
"2018년 08월 03일","16.869","15.560","15.765","15.560","0.11K","0.48%"
"2018년 08월 02일","16.789","15.875","15.875","15.875","0.02K","-0.52%"
"2018년 08월 01일","16.876","15.865","15.865","15.865","0.00K","-0.61%"
"2018년 07월 31일","16.979","15.870","15.885","15.870","0.00K","0.15%"
"2018년 07월 30일","16.953","15.805","15.830","15.805","0.01K","9.30%"
"2018년 07월 29일","15.510","15.500","15.530","15.490","-","-8.27%"
"2018년 07월 27일","16.908","15.665","15.775","15.655","0.02K","-0.01%"
"2018년 07월 26일","16.909","15.850","15.850","15.700","0.06K","-0.58%"
"2018년 07월 25일","17.008","16.060","16.060","16.055","0.08K","0.38%"
"2018년 07월 24일","16.943","16.095","16.105","16.000","0.01K","0.55%"
"2018년 07월 23일","16.851","15.690","15.690","15.690","0.05K","8.40%"
"2018년 07월 22일","15.545","15.555","15.555","15.515","-","-8.46%"
"2018년 07월 20일","16.981","15.840","15.840","15.840","0.01K","0.86%"
"2018년 07월 19일","16.837","15.700","15.700","15.585","0.08K","-1.10%"
"2018년 07월 18일","17.024","15.735","15.735","15.735","0.04K","-0.29%"
"2018년 07월 17일","17.073","16.065","16.065","15.935","0.22K","-1.18%"
"2018년 07월 16일","17.277","16.150","16.150","16.135","0.08K","9.11%"
"2018년 07월 15일","15.835","15.805","15.855","15.805","-","-8.37%"
"2018년 07월 13일","17.282","16.115","16.115","16.115","0.26K","-0.94%"
"2018년 07월 12일","17.446","16.155","16.310","16.155","0.40K","0.96%"
"2018년 07월 11일","17.280","16.290","16.290","16.160","0.36K","-1.62%"
"2018년 07월 10일","17.565","16.595","16.595","16.595","0.00K","-0.28%"
"2018년 07월 09일","17.614","16.455","16.465","16.450","0.40K","9.40%"
"2018년 07월 08일","16.100","16.070","16.100","16.070","-","-8.20%"
"2018년 07월 06일","17.538","16.385","16.385","16.380","0.07K","-0.13%"
"2018년 07월 05일","17.561","16.075","16.105","15.895","0.21K","8.87%"
"2018년 07월 04일","16.130","16.080","16.195","16.040","-","-7.86%"
"2018년 07월 03일","17.506","16.350","16.350","16.345","0.06K","1.20%"
"2018년 07월 02일","17.298","16.220","16.225","16.135","0.07K","7.04%"
"2018년 07월 01일","16.160","16.145","16.180","16.135","-","-8.56%"
"2018년 06월 29일","17.673","15.965","16.115","15.910","2.77K","0.91%"
"2018년 06월 28일","17.514","16.460","16.460","16.330","0.00K","-1.11%"
"2018년 06월 27일","17.710","16.550","16.555","16.440","0.02K","-0.53%"
"2018년 06월 26일","17.804","16.685","16.685","16.685","0.01K","-0.45%"
"2018년 06월 25일","17.885","16.815","16.815","16.720","0.01K","8.56%"
"2018년 06월 24일","16.475","16.455","16.485","16.435","-","-8.56%"
"2018년 06월 22일","18.018","16.800","16.800","16.800","0.01K","0.74%"
"2018년 06월 21일","17.886","16.306","16.306","16.306","-","0.12%"
"2018년 06월 20일","17.865","16.289","16.289","16.289","-","-0.09%"
"2018년 06월 19일","17.881","16.730","16.735","16.730","0.00K","-0.68%"
"2018년 06월 18일","18.003","16.880","16.880","16.880","0.00K","8.55%"
"2018년 06월 17일","16.585","16.545","16.590","16.540","-","-8.11%"
"2018년 06월 15일","18.049","17.180","17.220","16.625","0.02K","-4.23%"
"2018년 06월 14일","18.846","17.120","17.285","17.115","0.10K","1.44%"
"2018년 06월 13일","18.578","17.480","17.480","17.480","0.01K","0.55%"
"2018년 06월 12일","18.476","16.849","16.849","16.849","-","-0.34%"
"2018년 06월 11일","18.539","16.870","16.910","16.870","0.02K","10.45%"
"2018년 06월 10일","16.785","16.820","16.825","16.770","-","-8.41%"
"2018년 06월 08일","18.326","16.735","16.760","16.735","0.02K","-0.40%"
"2018년 06월 07일","18.400","17.315","17.315","17.315","0.00K","0.65%"
"2018년 06월 06일","18.281","16.465","16.465","16.455","0.09K","0.78%"
"2018년 06월 05일","18.140","16.355","16.495","16.355","0.02K","0.55%"
"2018년 06월 04일","18.040","16.379","16.379","16.379","0.04K","9.93%"
"2018년 06월 03일","16.410","16.430","16.430","16.405","-","-9.08%"
"2018년 06월 01일","18.048","16.880","16.880","16.880","0.14K","-0.06%"
"2018년 05월 31일","18.059","16.500","16.500","16.500","0.07K","-0.48%"
"2018년 05월 30일","18.147","16.340","16.505","16.260","0.40K","0.98%"
"2018년 05월 29일","17.971","16.400","16.400","16.400","0.13K","8.95%"
"2018년 05월 28일","16.495","16.510","16.525","16.440","-","-0.09%"
"2018년 05월 27일","16.510","16.530","16.530","16.490","-","-9.23%"
"2018년 05월 25일","18.188","16.550","16.550","16.535","0.06K","-0.91%"
"2018년 05월 24일","18.355","17.270","17.270","17.230","0.01K","1.57%"
"2018년 05월 23일","18.072","16.295","16.295","16.285","0.03K","-0.96%"
"2018년 05월 22일","18.247","16.540","16.540","16.540","0.07K","0.30%"
"2018년 05월 21일","18.192","16.450","16.460","16.450","0.02K","10.56%"
"2018년 05월 20일","16.455","16.465","16.470","16.425","-","-9.25%"
"2018년 05월 18일","18.132","16.380","16.405","16.380","0.03K","-0.16%"
"2018년 05월 17일","18.161","16.830","16.830","16.830","0.01K","0.70%"
"2018년 05월 16일","18.034","16.297","16.297","16.297","0.05K","0.71%"
"2018년 05월 15일","17.906","16.720","16.720","16.720","0.00K","-2.12%"
"2018년 05월 14일","18.293","16.650","16.650","16.550","0.07K","9.38%"
"2018년 05월 13일","16.725","16.700","16.730","16.685","-","-9.13%"
"2018년 05월 11일","18.406","16.725","16.725","16.725","0.03K","0.10%"
"2018년 05월 10일","18.388","16.460","16.685","16.455","0.04K","1.21%"
"2018년 05월 09일","18.169","16.515","16.515","16.455","0.15K","0.36%"
"2018년 05월 08일","18.104","16.975","16.975","16.945","0.00K","-0.08%"
"2018년 05월 07일","18.118","16.955","16.955","16.955","0.00K","9.57%"
"2018년 05월 06일","16.535","16.560","16.565","16.535","-","-8.70%"
"2018년 05월 04일","18.110","16.935","16.935","16.935","0.00K","0.42%"
"2018년 05월 03일","18.034","16.370","16.530","16.340","0.64K","0.41%"
"2018년 05월 02일","17.961","16.760","16.760","16.760","0.00K","1.41%"
"2018년 05월 01일","17.712","16.280","16.285","16.000","1.41K","-1.56%"
"2018년 04월 30일","17.993","16.475","16.485","16.140","1.57K","9.35%"
"2018년 04월 29일","16.455","16.475","16.475","16.455","-","-9.05%"
"2018년 04월 27일","18.092","16.950","16.950","16.950","0.00K","-0.43%"
"2018년 04월 26일","18.171","16.960","16.960","16.960","0.00K","-0.05%"
"2018년 04월 25일","18.180","17.020","17.020","17.020","0.00K","-1.08%"
"2018년 04월 24일","18.379","17.210","17.210","17.210","0.00K","0.70%"
"2018년 04월 23일","18.252","17.430","17.430","17.155","0.00K","6.83%"
"2018년 04월 22일","17.085","17.115","17.135","17.070","-","-9.12%"
"2018년 04월 20일","18.799","17.730","17.730","17.730","0.00K","-0.42%"
"2018년 04월 19일","18.879","17.170","17.170","17.170","0.00K","-0.08%"
"2018년 04월 18일","18.894","17.705","17.705","17.705","0.00K","2.57%"
"2018년 04월 17일","18.420","16.772","16.772","16.772","-","0.54%"
"2018년 04월 16일","18.321","16.662","16.662","16.662","0.12K","10.20%"
"2018년 04월 15일","16.625","16.660","16.670","16.565","-","-9.20%"
"2018년 04월 13일","18.310","16.628","16.628","16.628","-","1.08%"
"2018년 04월 12일","18.115","16.615","16.615","16.600","0.00K","-1.61%"
"2018년 04월 11일","18.411","16.738","16.738","16.738","-","0.95%"
"2018년 04월 10일","18.238","16.410","16.565","16.410","0.01K","0.26%"
"2018년 04월 09일","18.190","17.065","17.065","17.065","0.03K","11.02%"
"2018년 04월 08일","16.385","16.390","16.405","16.375","-","-9.17%"
"2018년 04월 06일","18.039","16.880","16.880","16.880","0.01K","0.02%"
"2018년 04월 05일","18.036","16.200","16.305","16.190","0.01K","0.53%"
"2018년 04월 04일","17.941","16.930","16.930","16.880","0.01K","-0.84%"
"2018년 04월 03일","18.093","16.347","16.347","16.347","-","-1.58%"
"2018년 04월 02일","18.383","16.940","17.010","16.940","0.01K","12.26%"
"2018년 04월 01일","16.375","16.335","16.395","16.325","-","-8.92%"
"2018년 03월 29일","17.978","16.250","16.250","16.210","0.04K","0.05%"
"2018년 03월 28일","17.969","16.450","16.450","16.195","0.08K","-1.67%"
"2018년 03월 27일","18.275","16.505","16.505","16.505","0.00K","-0.78%"
"2018년 03월 26일","18.418","17.150","17.150","17.150","0.00K","10.85%"
"2018년 03월 25일","16.615","16.560","16.655","16.560","-","-9.27%"
"2018년 03월 23일","18.313","17.160","17.210","17.155","0.01K","1.10%"
